;TAZID,CO_TAZID,FM_MING,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
985,350080,0,38845,0,0,0,35,SALT LAKE
986,350081,0,46352,0,0,0,35,SALT LAKE
987,350082,0,35544,0,0,0,35,SALT LAKE
988,350083,0,46352,434,0,0,35,SALT LAKE
989,350084,0,34137,0,0,0,35,SALT LAKE
990,350085,0,51230,0,0,0,35,SALT LAKE
991,350086,0,51326,0,0,0,35,SALT LAKE
992,350087,0,51230,0,0,0,35,SALT LAKE
993,350088,0,51230,0,0,0,35,SALT LAKE
994,350089,0,51390,0,948,1903,35,SALT LAKE
995,350090,0,48532,0,0,0,35,SALT LAKE
996,350091,0,27015,262,0,0,35,SALT LAKE
997,350092,0,66900,0,0,0,35,SALT LAKE
998,350093,0,54299,0,0,0,35,SALT LAKE
999,350094,0,66900,0,0,0,35,SALT LAKE
1000,350095,0,100099,0,0,0,35,SALT LAKE
1001,350096,0,58481,0,0,0,35,SALT LAKE
1002,350097,0,100099,0,0,0,35,SALT LAKE
1003,350098,0,45319,0,0,0,35,SALT LAKE
1004,350099,0,79338,0,0,0,35,SALT LAKE
1005,350100,0,131360,0,0,0,35,SALT LAKE
1006,350101,0,183906,0,0,0,35,SALT LAKE
1007,350102,0,22017,0,0,0,35,SALT LAKE
1008,350103,0,45129,0,0,0,35,SALT LAKE
1009,350104,0,45129,0,0,0,35,SALT LAKE
1010,350105,0,45129,0,0,0,35,SALT LAKE
1011,350106,0,69745,0,0,0,35,SALT LAKE
1012,350107,0,69745,0,0,0,35,SALT LAKE
1013,350108,0,56502,0,0,0,35,SALT LAKE
1014,350109,0,56502,0,0,0,35,SALT LAKE
1015,350110,0,56502,0,0,0,35,SALT LAKE
1016,350111,0,38960,0,0,0,35,SALT LAKE
1017,350112,0,35043,0,0,0,35,SALT LAKE
1018,350113,0,35043,0,0,0,35,SALT LAKE
1019,350114,0,32095,0,0,0,35,SALT LAKE
1020,350115,0,32095,0,0,0,35,SALT LAKE
1021,350116,0,32095,0,0,0,35,SALT LAKE
1022,350117,0,32095,0,0,0,35,SALT LAKE
1023,350118,0,42543,0,0,0,35,SALT LAKE
1024,350119,0,42543,0,0,0,35,SALT LAKE
1025,350120,0,42543,0,0,0,35,SALT LAKE
1026,350121,0,42543,0,0,0,35,SALT LAKE
1027,350122,18.67726069,42543,0,0,0,35,SALT LAKE
1028,350123,0,42543,0,0,0,35,SALT LAKE
1029,350124,0,42543,0,0,0,35,SALT LAKE
1030,350125,0,42543,0,0,0,35,SALT LAKE
1031,350126,0,42543,0,0,0,35,SALT LAKE
1032,350127,0,42543,0,0,0,35,SALT LAKE
1033,350128,0,43489,0,0,0,35,SALT LAKE
1034,350129,0,50921,0,0,0,35,SALT LAKE
1035,350130,0,54475,0,0,0,35,SALT LAKE
1036,350131,0,50921,0,0,0,35,SALT LAKE
1037,350132,0,50921,0,0,0,35,SALT LAKE
1038,350133,0,37315,0,0,0,35,SALT LAKE
1039,350134,0,51794,0,0,0,35,SALT LAKE
1040,350135,0,39970,0,0,0,35,SALT LAKE
1041,350136,0,39970,0,0,0,35,SALT LAKE
1042,350137,0,25840,0,0,0,35,SALT LAKE
1043,350138,0,43385,276,47,0,35,SALT LAKE
1044,350139,0,25840,0,0,0,35,SALT LAKE
1045,350140,0,43554,0,0,0,35,SALT LAKE
1046,350141,0,47503,0,426,0,35,SALT LAKE
1047,350142,0,70463,0,0,0,35,SALT LAKE
1048,350143,0,41532,0,0,0,35,SALT LAKE
1049,350144,0,131360,444,0,0,35,SALT LAKE
1050,350145,0,24327,0,0,0,35,SALT LAKE
1051,350146,0,22017,0,0,0,35,SALT LAKE
1052,350147,0,22017,0,0,0,35,SALT LAKE
1053,350148,0,45129,0,0,0,35,SALT LAKE
1054,350149,0,45129,0,0,0,35,SALT LAKE
1055,350150,0,45129,0,0,0,35,SALT LAKE
1056,350151,6.670450246,69745,0,0,0,35,SALT LAKE
1057,350152,0,69745,0,0,0,35,SALT LAKE
1058,350153,0,69745,0,0,0,35,SALT LAKE
1059,350154,0,69745,0,0,0,35,SALT LAKE
1060,350155,0,39712,0,0,0,35,SALT LAKE
1061,350156,0,46000,408,0,0,35,SALT LAKE
1062,350157,0,42301,0,0,0,35,SALT LAKE
1063,350158,0,50879,0,0,0,35,SALT LAKE
1064,350159,0,43890,394,0,0,35,SALT LAKE
1065,350160,0,42543,0,0,0,35,SALT LAKE
1066,350161,0,42543,0,0,0,35,SALT LAKE
1067,350162,0,42543,0,0,0,35,SALT LAKE
1068,350163,0,42543,0,0,0,35,SALT LAKE
1069,350164,1.334090049,42543,0,0,0,35,SALT LAKE
1070,350165,0,42543,0,0,0,35,SALT LAKE
1071,350166,0,42543,0,0,0,35,SALT LAKE
1072,350167,0,42543,0,0,0,35,SALT LAKE
1073,350168,0,42543,0,0,0,35,SALT LAKE
1074,350169,0,42543,0,0,0,35,SALT LAKE
1075,350170,0,42543,0,0,0,35,SALT LAKE
1076,350171,0,50921,0,0,0,35,SALT LAKE
1077,350172,0,50921,0,0,0,35,SALT LAKE
1078,350173,0,50921,0,0,0,35,SALT LAKE
1079,350174,0,50921,0,0,0,35,SALT LAKE
1080,350175,0,50921,0,0,0,35,SALT LAKE
1081,350176,0,50921,0,0,0,35,SALT LAKE
1082,350177,37.35452138,50921,0,0,0,35,SALT LAKE
1083,350178,0,50921,0,0,0,35,SALT LAKE
1084,350179,0,50921,0,0,0,35,SALT LAKE
1085,350180,0,39970,0,0,0,35,SALT LAKE
1086,350181,0,39970,0,0,0,35,SALT LAKE
1087,350182,0,39970,0,0,0,35,SALT LAKE
1088,350183,0,39970,0,0,0,35,SALT LAKE
1089,350184,0,39970,0,0,0,35,SALT LAKE
1090,350185,0,39970,0,0,0,35,SALT LAKE
1091,350186,0,56384,0,0,0,35,SALT LAKE
1092,350187,0,56384,0,0,0,35,SALT LAKE
1093,350188,0,25840,0,0,0,35,SALT LAKE
1094,350189,0,56384,0,0,0,35,SALT LAKE
1095,350190,0,56384,0,0,0,35,SALT LAKE
1096,350191,0,25840,0,75,73,35,SALT LAKE
1097,350192,2.668180098,60033,0,0,0,35,SALT LAKE
1098,350193,0,41753,0,0,0,35,SALT LAKE
1099,350194,0,47503,0,0,0,35,SALT LAKE
1100,350195,0,40464,0,0,0,35,SALT LAKE
1101,350196,0,30252,0,0,0,35,SALT LAKE
1102,350197,0,31535,0,0,0,35,SALT LAKE
1103,350198,0,45129,0,0,0,35,SALT LAKE
1104,350199,0,69745,0,0,0,35,SALT LAKE
1105,350200,0,69745,0,0,0,35,SALT LAKE
1106,350201,0,69745,0,0,0,35,SALT LAKE
1107,350202,0,69745,0,0,0,35,SALT LAKE
1108,350203,0,38757,0,0,0,35,SALT LAKE
1109,350204,0,54400,0,0,0,35,SALT LAKE
1110,350205,0,37920,0,0,0,35,SALT LAKE
1111,350206,0,32294,0,0,0,35,SALT LAKE
1112,350207,0,32294,0,0,0,35,SALT LAKE
1113,350208,0,34270,0,0,0,35,SALT LAKE
1114,350209,0,50921,0,0,0,35,SALT LAKE
1115,350210,0,50921,0,0,0,35,SALT LAKE
1116,350211,0,50921,0,0,0,35,SALT LAKE
1117,350212,0,50921,0,0,0,35,SALT LAKE
1118,350213,0,50921,0,0,0,35,SALT LAKE
1119,350214,0,50921,0,0,0,35,SALT LAKE
1120,350215,0,50921,0,0,0,35,SALT LAKE
1121,350216,0,50921,0,0,0,35,SALT LAKE
1122,350217,0,50921,0,0,0,35,SALT LAKE
1123,350218,0,50921,0,0,0,35,SALT LAKE
1124,350219,0,50921,0,0,0,35,SALT LAKE
1125,350220,0,50921,0,0,0,35,SALT LAKE
1126,350221,0,50921,0,0,0,35,SALT LAKE
1127,350222,0,50921,0,0,0,35,SALT LAKE
1128,350223,0,50921,0,0,0,35,SALT LAKE
1129,350224,0,50921,0,0,0,35,SALT LAKE
1130,350225,0,50921,0,0,0,35,SALT LAKE
1131,350226,0,50921,0,0,0,35,SALT LAKE
1132,350227,0,50921,0,0,0,35,SALT LAKE
1133,350228,0,50921,0,0,0,35,SALT LAKE
1134,350229,0,50921,0,0,0,35,SALT LAKE
1135,350230,0,50921,0,0,0,35,SALT LAKE
1136,350231,0,50921,0,0,0,35,SALT LAKE
1137,350232,0,50921,0,0,0,35,SALT LAKE
1138,350233,0,50921,0,0,0,35,SALT LAKE
1139,350234,0,50921,0,0,0,35,SALT LAKE
1140,350235,0,22976,0,408,0,35,SALT LAKE
1141,350236,0,22976,0,0,0,35,SALT LAKE
1142,350237,0,22976,0,0,0,35,SALT LAKE
1143,350238,0,50921,0,0,0,35,SALT LAKE
1144,350239,0,33167,0,0,0,35,SALT LAKE
1145,350240,0,22976,0,0,0,35,SALT LAKE
1146,350241,0,22976,0,0,0,35,SALT LAKE
1147,350242,0,22976,0,0,0,35,SALT LAKE
1148,350243,0,40130,0,0,0,35,SALT LAKE
1149,350244,0,40130,0,0,0,35,SALT LAKE
1150,350245,0,22976,0,0,0,35,SALT LAKE
1151,350246,0,22976,0,0,0,35,SALT LAKE
1152,350247,0,28852,0,0,0,35,SALT LAKE
1153,350248,0,46301,0,0,0,35,SALT LAKE
1154,350249,0,46301,0,0,0,35,SALT LAKE
1155,350250,0,46301,0,0,0,35,SALT LAKE
1156,350251,0,43390,0,0,0,35,SALT LAKE
1157,350252,0,46301,0,0,0,35,SALT LAKE
1158,350253,0,46301,0,0,0,35,SALT LAKE
1159,350254,0,47798,0,0,0,35,SALT LAKE
1160,350255,0,34196,0,0,0,35,SALT LAKE
1161,350256,0,34196,188,0,0,35,SALT LAKE
1162,350257,0,59246,0,0,0,35,SALT LAKE
1163,350258,0,35273,0,0,0,35,SALT LAKE
1164,350259,1.334090049,39092,0,0,0,35,SALT LAKE
1165,350260,0,61652,0,0,1956,35,SALT LAKE
1166,350261,0,27416,0,0,0,35,SALT LAKE
1167,350262,0,25693,0,0,0,35,SALT LAKE
1168,350263,0,25693,0,0,0,35,SALT LAKE
1169,350264,0,31535,0,0,0,35,SALT LAKE
1170,350265,0,45129,0,0,0,35,SALT LAKE
1171,350266,0,45129,0,0,0,35,SALT LAKE
1172,350267,0,69745,0,0,0,35,SALT LAKE
1173,350268,0,69745,0,0,0,35,SALT LAKE
1174,350269,0,69745,0,0,0,35,SALT LAKE
1175,350270,0,69745,0,0,0,35,SALT LAKE
1176,350271,0,69745,0,0,0,35,SALT LAKE
1177,350272,0,69745,574,129,0,35,SALT LAKE
1178,350273,0,47029,391,84,0,35,SALT LAKE
1179,350274,0,44639,0,0,0,35,SALT LAKE
1180,350275,0,59421,0,0,0,35,SALT LAKE
1181,350276,0,56172,284,0,0,35,SALT LAKE
1182,350277,0,34780,0,0,0,35,SALT LAKE
1183,350278,0,48701,0,0,0,35,SALT LAKE
1184,350279,0,32294,0,0,0,35,SALT LAKE
1185,350280,0,48701,0,0,0,35,SALT LAKE
1186,350281,0,19046,0,0,0,35,SALT LAKE
1187,350282,0,48701,0,0,0,35,SALT LAKE
1188,350283,0,19046,0,0,0,35,SALT LAKE
1189,350284,5.336360197,19046,0,0,0,35,SALT LAKE
1190,350285,0,19046,0,0,0,35,SALT LAKE
1191,350286,0,19046,0,0,0,35,SALT LAKE
1192,350287,0,19046,0,0,258,35,SALT LAKE
1193,350288,0,19046,0,0,0,35,SALT LAKE
1194,350289,0,70218,404,0,0,35,SALT LAKE
1195,350290,0,76177,0,0,0,35,SALT LAKE
1196,350291,0,76177,0,0,0,35,SALT LAKE
1197,350292,0,68454,0,0,0,35,SALT LAKE
1198,350293,0,79868,0,0,0,35,SALT LAKE
1199,350294,0,126214,0,0,0,35,SALT LAKE
1200,350295,0,124089,0,0,0,35,SALT LAKE
1201,350296,0,117066,470,0,0,35,SALT LAKE
1202,350297,0,117066,0,0,0,35,SALT LAKE
1203,350298,0,114574,0,0,0,35,SALT LAKE
1204,350299,0,85173,485,0,0,35,SALT LAKE
1205,350300,0,142362,0,0,0,35,SALT LAKE
1206,350301,0,143431,0,0,0,35,SALT LAKE
1207,350302,0,45129,0,0,0,35,SALT LAKE
1208,350303,0,45129,0,0,0,35,SALT LAKE
1209,350304,0,45129,0,0,0,35,SALT LAKE
1210,350305,0,45129,0,0,0,35,SALT LAKE
1211,350306,0,69745,0,0,0,35,SALT LAKE
1212,350307,0,69745,0,0,0,35,SALT LAKE
1213,350308,0,69745,0,0,0,35,SALT LAKE
1214,350309,0,69745,0,0,0,35,SALT LAKE
1215,350310,687.0563753,69745,0,0,0,35,SALT LAKE
1216,350311,0,69745,0,0,0,35,SALT LAKE
1217,350312,4.002270148,64668,0,0,0,35,SALT LAKE
1218,350313,0,66746,570,820,0,35,SALT LAKE
1219,350314,0,72182,0,0,0,35,SALT LAKE
1220,350315,0,37499,0,0,0,35,SALT LAKE
1221,350316,0,48701,0,0,0,35,SALT LAKE
1222,350317,0,37499,279,0,0,35,SALT LAKE
1223,350318,0,48701,0,0,0,35,SALT LAKE
1224,350319,0,37499,0,0,0,35,SALT LAKE
1225,350320,0,37499,0,0,0,35,SALT LAKE
1226,350321,0,52826,0,0,0,35,SALT LAKE
1227,350322,0,52826,0,0,0,35,SALT LAKE
1228,350323,0,52826,0,0,0,35,SALT LAKE
1229,350324,0,52826,0,0,0,35,SALT LAKE
1230,350325,0,52826,0,0,0,35,SALT LAKE
1231,350326,0,25539,560,0,318,35,SALT LAKE
1232,350327,0,72818,0,0,0,35,SALT LAKE
1233,350328,0,61505,413,0,0,35,SALT LAKE
1234,350329,0,80460,0,0,0,35,SALT LAKE
1235,350330,0,68937,596,0,0,35,SALT LAKE
1236,350331,0,76947,0,0,0,35,SALT LAKE
1237,350332,0,126214,0,0,0,35,SALT LAKE
1238,350333,0,95967,0,0,0,35,SALT LAKE
1239,350334,0,124089,0,0,0,35,SALT LAKE
1240,350335,0,117451,0,0,0,35,SALT LAKE
1241,350336,0,151429,0,755,0,35,SALT LAKE
1242,350337,0,107916,0,0,0,35,SALT LAKE
1243,350338,0,79751,0,0,0,35,SALT LAKE
1244,350339,0,115751,0,0,0,35,SALT LAKE
1245,350340,0,156479,418,0,0,35,SALT LAKE
1246,350341,0,69745,0,0,0,35,SALT LAKE
1247,350342,0,69745,0,0,0,35,SALT LAKE
1248,350343,0,64668,0,0,0,35,SALT LAKE
1249,350344,0,37499,0,0,0,35,SALT LAKE
1250,350345,0,37499,0,0,0,35,SALT LAKE
1251,350346,0,37499,0,0,0,35,SALT LAKE
1252,350347,0,37499,0,0,0,35,SALT LAKE
1253,350348,0,34686,0,0,0,35,SALT LAKE
1254,350349,0,34686,0,0,0,35,SALT LAKE
1255,350350,0,34686,0,0,0,35,SALT LAKE
1256,350351,0,34686,0,0,0,35,SALT LAKE
1257,350352,0,34686,0,0,0,35,SALT LAKE
1258,350353,0,27074,0,0,0,35,SALT LAKE
1259,350354,0,60370,0,0,0,35,SALT LAKE
1260,350355,0,67318,0,0,0,35,SALT LAKE
1261,350356,0,54863,0,0,0,35,SALT LAKE
1262,350357,0,59906,0,0,0,35,SALT LAKE
1263,350358,0,60405,0,0,0,35,SALT LAKE
1264,350359,0,92591,0,0,0,35,SALT LAKE
1265,350360,0,116830,0,0,0,35,SALT LAKE
1266,350361,0,94432,0,0,0,35,SALT LAKE
1267,350362,0,86636,0,0,0,35,SALT LAKE
1268,350363,0,76455,556,0,0,35,SALT LAKE
1269,350364,0,99958,501,591,0,35,SALT LAKE
1270,350365,0,107730,0,0,0,35,SALT LAKE
1271,350366,0,67016,0,0,0,35,SALT LAKE
1272,350367,0,63303,0,0,0,35,SALT LAKE
1273,350368,0,63303,0,0,0,35,SALT LAKE
1274,350369,0,59906,0,0,0,35,SALT LAKE
1275,350370,12.00681044,63303,0,0,0,35,SALT LAKE
1276,350371,0,60405,0,0,0,35,SALT LAKE
1277,350372,0,83576,0,0,1832,35,SALT LAKE
1278,350373,0,83576,0,0,0,35,SALT LAKE
1279,350374,0,157449,0,0,0,35,SALT LAKE
1280,350375,0,72786,0,0,0,35,SALT LAKE
1281,350376,4.002270148,109244,0,0,0,35,SALT LAKE
1282,350377,0,48050,0,0,0,35,SALT LAKE
1283,350378,0,67016,0,0,0,35,SALT LAKE
1284,350379,0,55325,0,0,0,35,SALT LAKE
1285,350380,0,63303,0,0,0,35,SALT LAKE
1286,350381,0,73323,0,0,0,35,SALT LAKE
1287,350382,0,63303,0,0,0,35,SALT LAKE
1288,350383,0,63303,0,0,0,35,SALT LAKE
1289,350384,0,73323,0,0,0,35,SALT LAKE
1290,350385,0,90891,0,0,0,35,SALT LAKE
1291,350386,0,71658,0,0,0,35,SALT LAKE
1292,350387,0,122892,0,0,0,35,SALT LAKE
1293,350388,0,72786,0,0,0,35,SALT LAKE
1294,350389,0,47674,0,0,0,35,SALT LAKE
1295,350390,0,74666,361,67,0,35,SALT LAKE
1296,350391,0,76749,0,0,0,35,SALT LAKE
1297,350392,0,70057,0,0,0,35,SALT LAKE
1298,350393,0,84114,0,0,0,35,SALT LAKE
1299,350394,0,81276,628,0,0,35,SALT LAKE
1300,350395,0,71658,0,0,0,35,SALT LAKE
1301,350396,0,47989,0,0,0,35,SALT LAKE
1302,350397,0,45129,0,0,0,35,SALT LAKE
1303,350398,0,45129,0,0,0,35,SALT LAKE
1304,350399,0,51401,0,0,0,35,SALT LAKE
1305,350400,0,82805,0,0,0,35,SALT LAKE
1306,350401,0,47499,608,0,2581,35,SALT LAKE
1307,350402,0,51401,448,0,0,35,SALT LAKE
1308,350403,0,82805,0,0,0,35,SALT LAKE
1309,350404,0,82805,378,102,0,35,SALT LAKE
1310,350405,0,56753,0,0,0,35,SALT LAKE
1311,350406,0,56215,0,0,0,35,SALT LAKE
1312,350407,0,67131,478,0,0,35,SALT LAKE
1313,350408,0,79063,0,0,0,35,SALT LAKE
1314,350409,0,79063,706,0,0,35,SALT LAKE
1315,350410,0,67744,0,0,0,35,SALT LAKE
1316,350411,0,55950,492,1202,0,35,SALT LAKE
1317,350412,0,67744,0,0,0,35,SALT LAKE
1318,350413,0,67744,0,0,0,35,SALT LAKE
1319,350414,0,75048,0,0,0,35,SALT LAKE
1320,350415,0,75048,0,0,0,35,SALT LAKE
1321,350416,0,76219,0,0,0,35,SALT LAKE
1322,350417,0,76219,0,0,0,35,SALT LAKE
1323,350418,0,76219,0,0,0,35,SALT LAKE
1324,350419,0,69745,0,0,0,35,SALT LAKE
1325,350420,5.336360197,69745,0,0,0,35,SALT LAKE
1326,350421,0,69745,0,0,0,35,SALT LAKE
1327,350422,0,44002,220,78,342,35,SALT LAKE
1328,350423,0,44002,0,0,0,35,SALT LAKE
1329,350424,0,44002,0,0,0,35,SALT LAKE
1330,350425,0,37336,0,0,0,35,SALT LAKE
1331,350426,0,42499,0,0,197,35,SALT LAKE
1332,350427,0,76219,0,0,0,35,SALT LAKE
1333,350428,0,76219,0,0,0,35,SALT LAKE
1334,350429,0,76219,0,0,0,35,SALT LAKE
1335,350430,0,69745,0,0,0,35,SALT LAKE
1336,350431,0,69745,0,0,0,35,SALT LAKE
1337,350432,0,69745,0,0,0,35,SALT LAKE
1338,350433,0,76219,706,0,0,35,SALT LAKE
1339,350434,0,76219,0,0,0,35,SALT LAKE
1340,350435,0,78784,0,0,0,35,SALT LAKE
1341,350436,0,78784,0,0,0,35,SALT LAKE
1342,350437,0,69745,1825,131,0,35,SALT LAKE
1343,350438,0,69745,0,0,0,35,SALT LAKE
1344,350439,0,69745,0,0,0,35,SALT LAKE
1345,350440,0,69845,0,0,0,35,SALT LAKE
1346,350441,0,69745,738,592,303,35,SALT LAKE
1347,350442,0,54846,0,0,0,35,SALT LAKE
1348,350443,0,52889,848,0,0,35,SALT LAKE
1349,350444,0,53656,0,0,0,35,SALT LAKE
1350,350445,0,37336,343,244,224,35,SALT LAKE
1351,350446,0,37336,0,0,0,35,SALT LAKE
1352,350447,0,37336,569,0,0,35,SALT LAKE
1353,350448,0,41116,0,0,0,35,SALT LAKE
1354,350449,0,76219,0,0,0,35,SALT LAKE
1355,350450,0,84164,685,0,0,35,SALT LAKE
1356,350451,0,84164,0,0,0,35,SALT LAKE
1357,350452,0,79849,0,0,0,35,SALT LAKE
1358,350453,0,79849,537,0,0,35,SALT LAKE
1359,350454,0,63421,0,0,0,35,SALT LAKE
1360,350455,0,70922,0,0,0,35,SALT LAKE
1361,350456,0,62388,608,0,0,35,SALT LAKE
1362,350457,0,71274,0,0,0,35,SALT LAKE
1363,350458,0,33328,0,0,0,35,SALT LAKE
1364,350459,0,36857,0,0,0,35,SALT LAKE
1365,350460,0,36857,0,0,0,35,SALT LAKE
1366,350461,0,46904,701,918,0,35,SALT LAKE
1367,350462,0,63726,0,0,0,35,SALT LAKE
1368,350463,0,47226,0,0,0,35,SALT LAKE
1369,350464,0,49530,0,0,0,35,SALT LAKE
1370,350465,0,49530,0,0,0,35,SALT LAKE
1371,350466,0,41116,0,0,0,35,SALT LAKE
1372,350467,0,78175,536,0,0,35,SALT LAKE
1373,350468,0,74796,0,816,0,35,SALT LAKE
1374,350469,0,60646,495,0,0,35,SALT LAKE
1375,350470,0,60646,483,0,0,35,SALT LAKE
1376,350471,0,58856,255,0,0,35,SALT LAKE
1377,350472,0,68968,0,0,0,35,SALT LAKE
1378,350473,0,64858,350,0,0,35,SALT LAKE
1379,350474,0,44924,550,0,0,35,SALT LAKE
1380,350475,0,83458,0,0,0,35,SALT LAKE
1381,350476,0,83458,0,0,3170,35,SALT LAKE
1382,350477,0,37849,0,0,0,35,SALT LAKE
1383,350478,0,51435,0,0,0,35,SALT LAKE
1384,350479,0,47387,0,0,0,35,SALT LAKE
1385,350480,0,52933,0,0,0,35,SALT LAKE
1386,350481,0,41157,840,0,0,35,SALT LAKE
1387,350482,0,55456,0,0,0,35,SALT LAKE
1388,350483,0,49968,0,0,0,35,SALT LAKE
1389,350484,1.334090049,58948,0,0,0,35,SALT LAKE
1390,350485,0,70286,0,0,0,35,SALT LAKE
1391,350486,0,60179,0,0,0,35,SALT LAKE
1392,350487,0,77419,0,0,0,35,SALT LAKE
1393,350488,0,77419,0,0,0,35,SALT LAKE
1394,350489,0,72491,555,0,0,35,SALT LAKE
1395,350490,0,65436,571,0,0,35,SALT LAKE
1396,350491,0,66767,0,0,0,35,SALT LAKE
1397,350492,0,47387,0,0,0,35,SALT LAKE
1398,350493,0,52933,0,0,0,35,SALT LAKE
1399,350494,0,31069,0,0,0,35,SALT LAKE
1400,350495,0,59727,0,0,0,35,SALT LAKE
1401,350496,0,79063,0,0,0,35,SALT LAKE
1402,350497,0,79063,0,0,0,35,SALT LAKE
1403,350498,0,91680,0,0,0,35,SALT LAKE
1404,350499,0,91680,0,0,0,35,SALT LAKE
1405,350500,0,86131,590,0,0,35,SALT LAKE
1406,350501,0,78083,0,0,2559,35,SALT LAKE
1407,350502,0,74436,0,0,0,35,SALT LAKE
1408,350503,0,66802,0,0,0,35,SALT LAKE
1409,350504,0,53952,0,0,0,35,SALT LAKE
1410,350505,0,63957,0,0,0,35,SALT LAKE
1411,350506,0,82752,0,0,0,35,SALT LAKE
1412,350507,0,82752,0,0,0,35,SALT LAKE
1413,350508,0,65997,378,0,0,35,SALT LAKE
1414,350509,0,80130,0,720,0,35,SALT LAKE
1415,350510,0,91680,0,0,0,35,SALT LAKE
1416,350511,0,75952,0,0,0,35,SALT LAKE
1417,350512,0,71522,501,0,0,35,SALT LAKE
1418,350513,0,51081,458,693,0,35,SALT LAKE
1419,350514,0,57679,0,0,0,35,SALT LAKE
1420,350515,0,68359,0,0,0,35,SALT LAKE
1421,350516,0,68359,0,0,0,35,SALT LAKE
1422,350517,0,67096,0,0,0,35,SALT LAKE
1423,350518,0,59173,369,0,0,35,SALT LAKE
1424,350519,0,91680,0,0,0,35,SALT LAKE
1425,350520,0,91680,0,0,0,35,SALT LAKE
1426,350521,0,91680,414,0,0,35,SALT LAKE
1427,350522,0,91680,0,0,0,35,SALT LAKE
1428,350523,0,91680,0,0,0,35,SALT LAKE
1429,350524,0,79063,0,0,0,35,SALT LAKE
1430,350525,0,79063,0,0,0,35,SALT LAKE
1431,350526,0,67420,0,0,0,35,SALT LAKE
1432,350527,133.4090049,67420,0,0,0,35,SALT LAKE
1433,350528,0,67420,0,0,0,35,SALT LAKE
1434,350529,0,79063,0,0,0,35,SALT LAKE
1435,350530,0,87196,0,0,0,35,SALT LAKE
1436,350531,0,87196,743,0,0,35,SALT LAKE
1437,350532,0,99059,0,0,0,35,SALT LAKE
1438,350533,0,87196,0,0,0,35,SALT LAKE
1439,350534,0,35942,0,0,0,35,SALT LAKE
1440,350535,0,35942,0,0,0,35,SALT LAKE
1441,350536,0,35942,0,0,0,35,SALT LAKE
1442,350537,0,35942,0,0,0,35,SALT LAKE
1443,350538,0,35942,0,0,0,35,SALT LAKE
1444,350539,0,35942,0,0,0,35,SALT LAKE
1445,350540,0,35942,0,0,0,35,SALT LAKE
1446,350541,0,35282,0,0,0,35,SALT LAKE
1447,350542,0,64400,0,0,0,35,SALT LAKE
1448,350543,0,35942,0,0,0,35,SALT LAKE
1449,350544,0,35942,0,0,0,35,SALT LAKE
1450,350545,0,35942,0,0,0,35,SALT LAKE
1451,350546,0,35942,0,0,0,35,SALT LAKE
1452,350547,0,35942,0,0,0,35,SALT LAKE
1453,350548,0,35942,0,0,0,35,SALT LAKE
1454,350549,0,35942,0,0,0,35,SALT LAKE
1455,350550,0,35942,0,0,0,35,SALT LAKE
1456,350551,0,35942,510,0,147,35,SALT LAKE
1457,350552,0,55638,0,0,0,35,SALT LAKE
1458,350553,0,35282,0,0,0,35,SALT LAKE
1459,350554,0,73969,0,0,0,35,SALT LAKE
1460,350555,0,64400,0,0,0,35,SALT LAKE
1461,350556,0,35942,0,0,0,35,SALT LAKE
1462,350557,0,35942,0,0,0,35,SALT LAKE
1463,350558,0,35942,0,0,0,35,SALT LAKE
1464,350559,0,35942,0,0,0,35,SALT LAKE
1465,350560,0,35942,0,0,0,35,SALT LAKE
1466,350561,0,35942,0,0,0,35,SALT LAKE
1467,350562,0,44808,0,0,0,35,SALT LAKE
1468,350563,0,48770,0,0,0,35,SALT LAKE
1469,350564,0,35942,0,0,0,35,SALT LAKE
1470,350565,0,35942,0,0,0,35,SALT LAKE
1471,350566,0,73990,0,0,0,35,SALT LAKE
1472,350567,0,73990,0,0,0,35,SALT LAKE
1473,350568,0,73990,0,0,0,35,SALT LAKE
1474,350569,0,73990,0,0,0,35,SALT LAKE
1475,350570,0,73990,0,0,0,35,SALT LAKE
1476,350571,0,32056,0,589,0,35,SALT LAKE
1477,350572,0,38639,0,0,0,35,SALT LAKE
1478,350573,0,61053,0,0,0,35,SALT LAKE
1479,350574,0,36964,0,0,0,35,SALT LAKE
1480,350575,0,33860,0,0,0,35,SALT LAKE
1481,350576,0,73990,0,0,0,35,SALT LAKE
1482,350577,0,73990,0,0,0,35,SALT LAKE
1483,350578,0,73990,0,0,0,35,SALT LAKE
1484,350579,0,73990,0,0,0,35,SALT LAKE
1485,350580,0,31220,0,0,0,35,SALT LAKE
1486,350581,0,37045,0,0,0,35,SALT LAKE
1487,350582,0,66057,0,0,0,35,SALT LAKE
1488,350583,0,36964,0,0,0,35,SALT LAKE
1489,350584,0,33860,0,0,0,35,SALT LAKE
1490,350585,0,73990,0,0,0,35,SALT LAKE
1491,350586,0,73990,0,0,0,35,SALT LAKE
1492,350587,0,73990,0,0,0,35,SALT LAKE
1493,350588,0,73990,0,0,0,35,SALT LAKE
1494,350589,0,73990,0,0,0,35,SALT LAKE
1495,350590,0,38104,0,0,0,35,SALT LAKE
1496,350591,0,37045,1377,111,167,35,SALT LAKE
1497,350592,0,66057,27,48,504,35,SALT LAKE
1498,350593,0,55218,0,0,0,35,SALT LAKE
